"mypoints.id","ppt_ann_slope","ppt_fal_slope","ppt_spr_slope","ppt_sum_slope","ppt_win_slope","tmax_ann_slope","tmax_fal_slope","tmax_spr_slope","tmax_sum_slope","tmax_win_slope","tmin_ann_slope","tmin_fal_slope","tmin_spr_slope","tmin_sum_slope","tmin_win_slope"
"AikenCanyonCO",0.108921402157569,-0.0877960509548384,-0.000634333333190594,0.524012829608658,0.000103163309648722,0.0214389120990121,0.0356126205775204,0.0247475182280251,0.0119723127326186,0.013423196857884,0.0100173212676531,0.0198208512031303,0.00461877588208031,0.0134242138570668,0.00220544412833491
"AlbuquerqueNM",-0.0940590891610756,-0.124886735172398,-0.171967688904328,-0.0622632032713912,-0.017118729296185,0.0424753829573288,0.0516232339703305,0.0517978935501203,0.0303857795559634,0.0360946247529011,0.0596020153681209,0.0671209519376762,0.0744768711247919,0.0525711573386679,0.0442390810713477
"AnzaBorregoDesertStateParkCA",-0.1760175384233,-0.15810527696964,-0.214917825561719,-0.139022960345685,-0.192024090816156,0.0136068985089152,0.014849456605457,0.0301773159520157,0.00306939352126367,0.00633142795692482,0.0608101635644226,0.067982685728138,0.0578687744886697,0.074858545024379,0.0425306490165036
"AshlandOR",-0.0518416010639093,-0.338606046618652,0.0617265963716568,-0.149325510178293,0.218838556169652,0.0142707325244436,0.0194038478209046,0.00805833540806138,0.0146216304934754,0.0149991163753329,0.0145168964642173,0.013975373925071,0.0124836052410925,0.0234904432945511,0.00811816339615457
"AtascosaHighlandsAZ",-0.138158268572249,-0.329092105963604,-0.225441258418545,0.181003755023387,-0.179103464930237,0.0142481206387892,0.0241702382094197,0.0311405090085507,-0.00231799054308012,0.00399972588026635,0.0281025157106381,0.0362139093227127,0.0344001722153352,0.0287544503179535,0.0130415309865509
"BearLakeNationalWildlifeRefuge",0.000746867395945366,-0.0815910914357828,0.156489007075058,-0.166712013526034,0.0948015674705409,0.0234123815812937,0.0342705821828779,0.0255468018565858,0.0304008832918548,0.00343125899385686,0.0159781304836276,0.030523945603545,0.00552877619333548,-0.00137999820060475,0.0292397983382348
"BeartoothButteWY",-0.0594484777961461,0.110101903993256,-0.0991908987525382,-0.0565765004093149,-0.192128416015989,0.0104275846094222,0.00832404775449959,0.00961520454092393,0.0191141488600751,0.00465693728219032,0.0286567861414868,0.042202925482879,0.0275876539682043,0.0138897955626983,0.0309467695521658
"BeniciaCA",-0.0179097914068671,-0.393257889722583,0.171041115250717,0.000363980420939538,0.150213628423457,-0.00341260307500164,0.00111707547894963,-0.0164209886797432,-0.0217498999874607,0.0234034008882485,0.0155577978583015,0.0187964968454271,0.0177695926679234,0.0118199318606839,0.0138451700591717
"BennetHills",-0.0549267350674574,-0.101959755667046,0.0776653768253977,-0.157511768313695,-0.0379007931144865,0.0157744046692818,0.0223827548091917,0.011520854583403,0.0183987370964622,0.0107952721880711,0.0647635129751118,0.0686860547759602,0.0564128579062467,0.0854395941001217,0.0485155451181186
"BentonCountyWA",-0.0159438169991253,-0.0514596572565234,0.0639893165625454,-0.0928943491270559,0.0165894218245328,0.0141018045451618,0.017365039355901,0.0076276928064775,0.0277222068942321,0.00369227912403692,0.026087942835463,0.0404662238289508,0.0125842193420343,0.0188053409420714,0.0324959872287958
"Berger",-0.0344394002985575,-0.0791021120761123,0.105684281530834,-0.153335989708189,-0.0110037809407631,0.0210865330014404,0.0319981327105544,0.0189392144177235,0.0324069136016222,0.00100187127586123,0.0361250515765556,0.0402980265715698,0.0348375511658537,0.0426048681849527,0.026759760383846
"BerkeleyCA",-0.0676508876798383,-0.623233092504802,0.14948228126664,-0.00708224408429901,0.210229504603108,0.0250447451500667,0.0309402758734569,0.0234746874270798,0.0259297662203006,0.0198342510794295,0.0026427204389962,0.000228977706156612,0.00878527290967057,-0.0110596274032073,0.0126162585433649
"BidwellParkCA",0.033646615778605,-0.399228505681389,0.245416490400264,-0.0391364971274981,0.327534975523043,0.0099126977093368,0.0114575549858768,0.00593673514671078,-0.00112115217714894,0.023377652881908,0.0206861916804358,0.0167459542735094,0.0226362922807942,0.0262474862247911,0.0171150339426485
"BigBearCA",-0.218047582596268,-0.201946393788419,-0.654791157302378,-0.0449178882825131,0.0294651089882378,0.0108101853383643,0.0137384669959142,0.0223268355479857,0.00190792239442182,0.00526751641513552,0.00220713465371198,0.00027238066293949,0.0123227218353525,-0.0137534687794796,0.00998690489603545
"BigChicoCreekEcologicalReserve",-0.0303729511382245,-0.810791490464285,0.344766991126295,-0.0535169738318993,0.398049668616991,0.0257403130515094,0.0358094855068493,0.0190564657392958,0.0272802017497372,0.0208150992101552,0.0658391844486298,0.0836149334096588,0.049830852211738,0.0706699658413321,0.0592409863317904
"BigCreek",-0.516139908176926,-1.21924156200362,-0.0823686059518733,-0.0189083010001349,-0.744041163752074,0.0198710199034944,0.0257311217963291,0.0250965960496137,0.0125258863539921,0.0161304754140426,0.0438164810812874,0.0460101352094794,0.0463998986514551,0.0599258567200225,0.0229300337441924
"BlackfootValleyMT",-0.0967334307020616,0.155105205279629,0.0185231630331807,-0.133851905732739,-0.426710185388317,0.0144335890407428,0.0161709181705908,0.0105930239002722,0.00997133280955196,0.0209990812825565,0.0237627981222063,0.0387718706873885,0.0147722123572793,0.0259577214150201,0.0155493880291375
"BlueLakeCA",0.024149155531671,-0.555445681713066,0.407396136124928,-0.0533992860509445,0.298045453765767,0.0144310809884752,0.0201188452389774,0.0192998962337466,0.00731544338926958,0.0109901390919072,0.0192020312975458,0.0188164276736124,0.0268779583853118,0.0160955416912932,0.0150181974399658
"BoiseFrontID",-0.140992942376024,-0.340329080428801,0.0885215632607341,-0.175174857528538,-0.136989394807491,0.0128301275549394,0.0204235366366957,0.0131318029092281,0.000874864552296736,0.0168903061215367,0.0277449996844187,0.0274647617841862,0.0342164286220966,0.025097787850568,0.0242010204808242
"BorregoSpringsCA",-0.127674009426389,-0.139610312757729,-0.140880273608958,-0.0812427924372227,-0.148962658901646,-0.000813281617196985,0.00101258783924347,0.0141027490135765,-0.00455400155515096,-0.0138144617664571,0.0531671086764661,0.0541322119219773,0.0577640125216272,0.0633441472215721,0.0374280630406878
"BoyceThompsonArboretum",-0.314782417495703,-0.643973359825457,-0.552075572765248,0.0307032004221776,-0.0937839378142843,0.0180123967135037,0.0191368367720626,0.0407186365776326,0.00631496215353197,0.00587915135078718,0.0203906105012714,0.0228196590287346,0.0332293187193318,0.0143426136094697,0.01117085064755
"BroomfieldCounty",0.0765089257115333,0.0488756265848568,0.200166869325702,-0.0774892775379879,0.134482484473562,0.0310543286749699,0.0438578595596107,0.0303088447350222,0.0355379938917092,0.0145126165135378,0.0293097962895218,0.0413390137032181,0.0265262579583392,0.0292978944259438,0.0200760190705863
"BrowderRidgeOR",-0.263478287434723,-0.216687519311095,0.847129803871621,-0.331628043568964,-1.35272739073046,0.0174495077721115,0.0164613584048893,0.0180126523566082,0.0218568448955512,0.0134671754313975,0.0167135199221631,0.0166361566511344,0.0255277551769526,0.0105717664105553,0.01411840145001
"BryceCanyonUT",0.0469344612527766,0.0759750999043994,-0.187666530689212,0.12232992598901,0.177099349806909,0.0207883239126617,0.0232677860000506,0.027098536661693,0.0150858173240608,0.0177011556648428,0.0522536816251889,0.0546858833513547,0.0598682324385562,0.0536306790429719,0.040829931667873
"ButterbredtJawboneKelso",-0.0590655336888675,-0.157648159278047,-0.165319899248251,-0.0414177221211218,0.128123645891949,0.0194000577886087,0.0248358451103678,0.0201943889280563,0.0162161863417851,0.0163538107742257,0.0453746847212822,0.0488708491228063,0.0436758855977381,0.0502850314224659,0.0386669727421182
"ButterflyValley",-0.116310156892378,-0.690904266024833,0.36791767293904,-0.0999082348381208,-0.0423457996455998,0.00561929399261678,0.0118616346599295,-0.000721089337147693,-0.0014775518170829,0.0128141824647683,0.0575576445076386,0.0658962256614702,0.0477398295984382,0.0768927538800401,0.0397017688906061
"CalWoodOutdoorLearningCenterCO",0.134131424574861,0.111338983116637,0.252535788579053,0.000308543792387012,0.172342382811365,0.0198209441438014,0.0258768015653911,0.0199335402371932,0.029793738929593,0.00367969584302834,0.0489319053565652,0.0615971767661624,0.0378079257080597,0.0630413616595625,0.0332811572924763
"CamasNationalWildlifeRefugeID",-0.07893864918657,-0.023092243524623,-0.0274614974876655,-0.238361057225539,-0.0268397985084525,0.0175322708447865,0.0267240493111061,0.0247299324330829,0.0153646603409125,0.00331044129404431,0.0295721077673188,0.0314052040368115,0.0370960189878535,0.0202131953693572,0.029574012675253
"CarlsbadNM",-0.0102188382823643,-0.121705016617134,0.0739559833226461,-0.00904621620567513,0.0159198963707059,0.0310840059624238,0.0346225898768627,0.0337631276189058,0.0407285395122711,0.0152217668416547,0.0284116408224756,0.0335392187986853,0.0213043881435784,0.040930848121643,0.0178721082259958
"CascadeSiskiyouNationalMonument",-0.175204668480327,-0.541577788804331,0.0789665365219111,-0.185939357438414,-0.0522680642004736,0.0170609168191345,0.0146218681011067,0.0117633680745858,0.0256741448486747,0.016184286252171,0.0573703226453203,0.061973604541462,0.039028265154477,0.0769267001281789,0.0515527207571633
"CastleRocksStatePark",0.0133191727284266,0.0270890875860135,0.142475347567578,-0.17685975184246,0.0605720076025749,0.0164383079167013,0.0238790488405293,0.0198370732742102,0.0260686404040074,-0.00403153085194173,0.0284651277268774,0.033401292320721,0.022170407968719,0.0434557812716684,0.0148330293464012
"ChamaValleyNM",-0.0814610788361712,-0.194644895929868,-0.142543606239111,-0.138050268531657,0.149394455355953,0.0265987236208606,0.0324998278196167,0.0328817306732646,0.0278318394771239,0.0131814965134373,0.0332199917710861,0.0279888098207968,0.0299769393438284,0.0325982997368793,0.0423159181828402
"ChatfieldNaturePreserveCO",0.0741854119156393,0.0499549092321981,0.14153796473328,-0.0416780671862514,0.146926840883331,0.02244579935307,0.0352434007813328,0.0238819037002773,0.026673334536909,0.00398455839376066,0.0361103993182888,0.0483868030372526,0.0300809524487071,0.0354545920235771,0.0305192497636186
"CheyenneWYCO",0.122693724590005,0.157387546548227,0.151241440124252,0.109667205810546,0.0724787058769947,0.0211675075637049,0.0297331307777739,0.0243289786617774,0.0213199612234729,0.00928795959179602,0.0189132902038847,0.0276927203842167,0.0181349993400833,0.0202244896791418,0.00960095141209703
"ChiefJosephHighway",-0.0895304431639563,-0.0594955472556909,-0.225336450524882,-0.0665541842843402,-0.00673559059091182,0.0259849659160896,0.028645069807464,0.0167214609956254,0.0251344554278317,0.0334388774334371,0.0376447285377566,0.0460624483710497,0.0400031638738452,0.0222255103928702,0.0422877915132613
"ChumstickMtn",-0.358838287043293,0.224782898255758,0.295373738704084,-0.267604353625619,-1.68790543150739,0.0306489376712284,0.0245728567118445,0.0265500012567253,0.02970030706756,0.0417725856487836,0.0581012328823579,0.0623282643759839,0.0536199661379135,0.06221819669211,0.0542385043234242
"ClatsopOR",-0.307839175272152,0.721477424141499,0.628314390766377,-0.495209521906716,-2.08593899408976,0.000237594175906362,-0.00549285807577111,-0.00739227697151868,0.00747833498481178,0.00635717676610361,0.0305317176523188,0.0358555094563231,0.0305300338072132,0.0374708507985485,0.0182704765471902
"ColterCanyonGrantTetonNationalParkWY",-0.170599947892078,0.046034293239619,0.14101788125071,-0.208547315597535,-0.660904650461107,0.0248003134594716,0.0254350681388179,0.0333703734406403,0.0180854728594928,0.0223103393989356,0.0522028314181585,0.0569830615663914,0.0508459174503782,0.0523634343158428,0.0486189123400214
"CosumnesRiverCA",-0.00930352977157915,-0.348367987944409,0.100894459475871,-0.0383846585264075,0.24864406790863,0.0113150004870224,0.0135067324735681,0.00412595917578461,-0.00550762221926768,0.0331349325180053,0.0104123465341775,0.00623598650199228,0.0139404414462394,0.0138007146484997,0.00767224353997885
"Cottonwood",-0.0428677712584871,-0.231128665499744,-0.236243265986278,0.295656492737483,0.000244353714590851,0.0367473984413408,0.0438574743595254,0.0548104200233408,0.0217439142862956,0.026577785096201,0.0282775670747388,0.030937925261908,0.0327962594897468,0.0302503692860502,0.0191257142612504
"CottonwoodPassGunnisonChaffeeCountiesCO",-0.10151579634673,0.0455077051305447,-0.457796967629673,-0.0340768062825106,0.040302883394722,0.0171857231584232,0.0187757154108108,0.0333941150628993,0.0340103405997869,-0.017437278439804,0.0481010370737506,0.0523444903516495,0.050768500594866,0.044276564769054,0.045014592579433
"CottonwoodSpringCA",-0.0642849238611106,-0.0542489476288437,-0.102331360378524,-0.158461494614833,0.0579021071777585,0.0240952582180906,0.0265306786777208,0.0463102415954176,0.00936834452103577,0.014171768078188,0.0573730867229668,0.0643791475669056,0.0544822116226565,0.070210376077769,0.0404206116245363
"CratersoftheMoonID",-0.0499008381629654,-0.038289295934698,0.0235100069581245,-0.190669181504267,0.00584511782897965,0.0144072886125572,0.0227130974302082,0.0177920439124718,0.0184074826143226,-0.00128346950677381,0.0547489454202215,0.0664773134555237,0.0513602377746735,0.0583557490913233,0.0428024813593653
"DardenellesCA",-0.225053966255581,-0.925519244123494,0.322488788528508,-0.214038542851134,-0.0831468665762035,0.0345618276369004,0.0409511897028708,0.0291598629546003,0.0449979238445256,0.0231383340456048,0.0425947442232809,0.0516769045159905,0.0348029245219517,0.0385557474814304,0.0453434003737508
"DowMountainWA",0.30095314355811,1.41683269609399,0.611231041230313,-0.235208110976457,-0.589043052115409,0.00857841842636769,0.00780731155758796,0.00105755035569065,0.0235459544382937,0.00190285735389817,0.00996499207066805,0.0114570079318115,0.0121893197284112,0.0146907158611584,0.00152292476129103
"ElDoradoNatureCenterCA",-0.164539405133539,-0.173834828862629,-0.350627892962712,-0.0323610534444673,-0.101333845264349,-0.00317794086170837,0.00670438734041592,0.00424894443174609,-0.0273996887726034,0.00373459355360798,0.00645220232253167,0.00701326318338596,0.0111356136588013,-0.00145931908873469,0.00911925153667423
"EscalanteDesert",-0.00718282287789919,-0.0619926493356421,-0.0499857498447534,-0.146654765755952,0.22990187342475,0.017155204008715,0.0289378573943158,0.0282586732527023,0.023191019499383,-0.0117667341115409,0.0368016235581536,0.0390175482859443,0.03040050997988,0.0487623472116432,0.0290260887551469
"EugeneOR",-0.394641225400071,-0.356936136643295,0.0193413495693066,-0.276534119528167,-0.964435994998129,0.0135198797741716,0.0126694573026127,0.0107567677205924,0.0279421040800962,0.00271118999338493,0.0156311056779723,0.0196959172716352,0.0173491839385357,0.0158569409409348,0.00962238056078348
"FallCityWA",0.167598633594481,0.628797628092928,0.542064433130277,-0.195299280173823,-0.305168246671458,0.0144647938580741,0.0189139754107211,0.00798772568605381,0.0294158761679722,0.0015415981675493,0.021936785907605,0.0297118710255135,0.021081598287537,0.0243871438746549,0.0125665304427143
"FiveValleysMT",0.0344595735971216,0.171958953823362,0.0425576125115767,-0.0506123493358391,-0.026065922610614,0.0213369133421633,0.026183535294468,0.0151115285782587,0.0276930998458345,0.0163594896500917,0.0282437664111538,0.0405777202907088,0.0169454758677657,0.0303927193369185,0.0250591501492223
"FortCollinsCO",0.0574674180310324,0.083476534120891,0.0765817537599689,-0.0330894972069739,0.102900881450243,0.0196095411177902,0.0340943540845597,0.0185022768357983,0.0214399354636264,0.00440159808717622,0.00795934488212053,0.0179684011630562,0.00303874139202008,0.00726523503154321,0.00356500194186272
"FourCornersWY",0.0842471438301662,0.089426633703465,0.0730595620311045,0.0454510224270979,0.129051357158998,0.0125249908423228,0.0261903038276294,0.0132563250243258,0.00504330077138856,0.00561003374594713,0.0503077897488862,0.0670160209009943,0.0321335378372219,0.0438676889737447,0.0582139112835838
"GiantSequoiaNationalMonumentSouth",-0.0689406563280594,-0.24471312926436,-0.125761948257564,-0.0349873794991757,0.129699831708861,0.0448837483821272,0.0541883281461237,0.043442853681084,0.0534952737847151,0.0284085379165859,0.0693653146596071,0.0930197607241825,0.0444998635447007,0.0768164636894148,0.0631251706801305
"GilpinCo",0.0880260776694182,0.016979324833876,0.126881113802496,0.0264583270728183,0.181785544968483,0.021008886953081,0.0291708498584984,0.0246883330458688,0.0255168744820316,0.00465949042592528,0.0402059435668769,0.0518312923554458,0.0321695242033397,0.0533062564029174,0.0235167013058045
"GilpinCounty(uppercircle)COsplit",0.143173716753321,0.0477026586143339,0.192970433834478,0.0544305899029692,0.277591184661502,0.0258670478502326,0.0315970047558247,0.0291671426036731,0.0361757454904566,0.00652829855097595,0.0648844389862628,0.0794043195482065,0.0561637767212986,0.0803650688800682,0.0436045907954779
"GlassMountain",-0.0345043525311995,-0.450670374230463,0.0760326828987519,-0.0846677493704418,0.321288030577356,0.0355348984505047,0.0391012920489929,0.0392407144829124,0.0424318737886389,0.0213657134814746,0.0814598554711501,0.0823574145911199,0.0778265984236978,0.0938770067196999,0.0717784021500828
"GlenHavenCO",0.150897897202141,0.16572081797788,0.19000504453166,-0.0611882608764023,0.309053987175429,0.0288206036851368,0.032694765718616,0.0298371425453499,0.0405892481771456,0.0121612582994359,0.0536187158177803,0.0621846255500402,0.0512729936237542,0.0588636740616389,0.0421535700356878
"GoodingCityofRocksID",-0.0944639637712137,-0.0894883346486659,0.0774075835659392,-0.193811833882058,-0.17196327012007,0.0168162742554888,0.0218490110354207,0.0156578914567725,0.017082480605768,0.0126757139239942,0.0474246767291016,0.0527632663999589,0.0427362240371009,0.0587136717394094,0.0354855447399373
"GoodingCityofRocksNationalReserve",0.0133191727284266,0.0270890875860135,0.142475347567578,-0.17685975184246,0.0605720076025749,0.0164383079167013,0.0238790488405293,0.0198370732742102,0.0260686404040074,-0.00403153085194173,0.0284651277268774,0.033401292320721,0.022170407968719,0.0434557812716684,0.0148330293464012
"GospelHumpID",-0.248995020720239,-0.114633362714937,0.0552423735378555,-0.238828167243145,-0.697760926460729,0.018087382001681,0.0200906461350569,0.0153550669936095,0.0234515361396636,0.013452278738394,0.0441962073862768,0.0550780957601458,0.0354817350586356,0.0507164290446003,0.0355085696817255
"GothictoBrushCreekCowCampCO",-0.0807531917034364,-0.0898674079836627,-0.20924940926688,0.0310085082459611,-0.0549044578091623,0.0291774243949579,0.0299460900331006,0.038654558301783,0.0443547974800575,0.00375425176489085,0.0708160979659645,0.073642789135706,0.0719523835491362,0.0708485381001112,0.0668206810789043
"GrandCanyonDesertView",-0.0101414795563434,0.0309849367387035,-0.23780167269096,0.175095441124286,-0.0088446233974022,0.013857915243324,0.0148942202613466,0.027312546846818,0.00437394135663299,0.00885095250849819,0.0250649074774527,0.035357925269474,0.0238776206833367,0.0253720434020166,0.0156520405549835
"GrandCanyonNorthRim",-0.280457262339285,-0.226122854549159,-0.712002652789257,0.190063265359828,-0.373766807378554,0.0285602806092929,0.0262068009052146,0.0484576557769255,0.0380312242962066,0.00154544145882533,0.0494504598620646,0.0574977558106185,0.0501422454913457,0.050086088845519,0.0400757493007751
"GrandCanyonSouthRim",-0.124615876934599,-0.0774059442136762,-0.341235163082071,0.0321963672613608,-0.112018767704009,0.0305819363273731,0.0322751987223723,0.0440715295279106,0.0300287718999953,0.015952245159214,0.00948732955522239,0.0243531635845219,0.00760918381110747,0.00070666560510381,0.00528030522015623
"GraysLakeNationalWildlifeRefuge",0.0488500180689705,0.0800612506863411,0.134603365894888,-0.147904217389165,0.128639673083818,0.01982476218168,0.0296272462497458,0.0241714634295224,0.0226021760823779,0.00289816296507356,0.0284942669963616,0.0331557479390612,0.0372249993345491,0.0141072448824538,0.0294890758293825
"GrouseCreek",0.00391405398140142,-0.0219347938712764,0.173827953581907,-0.158084797664565,0.0218478538795393,-0.00176013678160242,0.00744091768654043,-0.000516531061963738,0.0133829230353944,-0.0273478567863808,0.0252898131259028,0.0350946936942795,0.0169198646853824,0.0366743867575717,0.0124703073663775
